iter	Passed	Remaining
875	447	63
876	447	62
877	447	62
878	448	61
879	448	61
880	448	60
881	449	60
882	449	59
883	449	59
884	450	58
885	450	57
886	450	57
887	451	56
888	451	56
889	451	55
890	452	55
891	452	54
892	452	54
893	453	53
894	453	53
895	453	52
896	454	52
897	454	51
898	454	51
899	455	50
900	455	50
901	456	49
902	456	49
903	456	48
904	457	47
905	457	47
906	457	46
907	458	46
908	458	45
909	458	45
910	459	44
911	459	44
912	459	43
913	460	43
914	460	42
915	460	42
916	461	41
917	461	41
918	462	40
919	462	40
920	462	39
921	463	39
922	463	38
923	463	38
924	464	37
925	464	37
926	464	36
927	465	36
928	465	35
929	465	35
930	466	34
931	466	34
932	466	33
933	467	33
934	467	32
935	467	31
936	468	31
937	468	30
938	468	30
939	469	29
940	469	29
941	469	28
942	470	28
943	470	27
944	470	27
945	471	26
946	471	26
947	471	25
948	472	25
949	472	24
950	472	24
951	473	23
952	473	23
953	474	22
954	474	22
955	474	21
956	475	21
957	475	20
958	475	20
959	476	19
960	476	19
961	477	18
962	477	18
963	477	17
964	478	17
965	478	16
966	478	16
967	479	15
968	479	15
969	479	14
970	480	14
971	480	13
972	480	13
973	481	12
974	481	12
975	482	11
976	482	11
977	482	10
978	483	10
979	483	9
980	483	9
981	484	8
982	484	8
983	485	7
984	485	7
985	485	6
986	486	6
987	486	5
988	486	5
989	487	4
990	487	4
991	487	3
992	488	3
993	488	2
994	489	2
995	489	1
996	489	1
997	490	0
998	490	0
999	491	0
